Name,Rating
X-men Apocalypse, 2
Twilight, 2
Twilight 2, 2
Twilight 3 pt1, 2
Twilight 3 pt2, 2
Transformers, 4
Transformers: Revenge of the Fallen, 4
Transformers: Dark of the Moon, 3
Transformers: Age of Extinction, 1
Pirates of the Caribbean: The Curse of the Black Pearl, 4
Pirates of the Caribbean: Dead Man's Chest, 5
Pirates of the Caribbean: At Worlds End, 4
The Hunger Games, 4
The Hunger Games: Catching Fire, 3
The Hunger Games: Mockingjay - part 1, 2
The Hunger Games: Mockingjay - part 2, 2
Men in Black, 5
Men in Black 2, 4
Men in Black 3, 4
Shrek, 4
Shrek 2, 5
Shrek 3, 4
Shrek 4, 3
Deadpool, 5
Deadpool 2, 5
Despicable Me, 5
Despicable Me 2, 4
Minion Movie, 4
Ant-Man, 5
Ant-Man and the Wasp, 4
Hulk, 2
The Incredible Hulk, 4
Captain Marvel, 2
Interstellar, 5
Joker, 5
Gladiator, 5
Back to the Future, 5
Back to the Future 2, 5
Back to the Future 3, 5
Dunkirk, 3
American Beauty, 3
Inside Out, 4
The Mummy, 4
The Mummy Returns, 5
The Mummy: Tomb of the Dragon Emperor, 2
The Scorpion King, 4
Welcome to the Jungle, 4
Without a Paddle, 4
Gone Girl, 5
A Simple Favour, 5
The Fighter, 4
The Truman Show, 4
Rocky, 4
Rambo: First Blood, 5
Rambo: First Blood part 2, 4
Rambo 3, 4
Mr and Mrs Smith, 5
The Martian, 5
The Imitation Game, 5
The Iron Giant, 5
Deep Blue Sea, 4
47 Meters Down, 3
Dawn of the Planet of the Apes, 4
Rise of the Planet of the Apes, 5
War for the Planet of the Apes, 5
Desperado, 4
Once Upon a time in Mexico, 4
Taken, 5
Taken 2, 3
Taken 3, 3
Avatar, 4
Fantastic 4 (2005), 4
Fantastic 4: Rise of the Silver Surfer, 4
Fantastic Four (2015), 2
Requiem for a Dream, 3
TMNT, 4
Frozen, 4
Frozen 2, 4
Seven, 5
Zodiac, 4
Bad Boys, 5
Bad Boys 2, 4
Bad Boys 3, 4
Unbreakable, 4
Split, 4
Knight and Day, 4
The Report, 5
Contact, 4
Get Out, 4
Dirty Grandpa, 4
The Irishman, 1
The Godfather, 1
Mulan, 3
The Ring, 4
The Ring 2, 3
Happy Feet, 2
Chalet Girl, 2
Agent Cody Banks, 3
Spy Kids, 4
Spy Kids 2, 4
Spy Kids 3D, 4
Mission without Permission, 4
Stuart Little, 3
Stuart Little 2, 2
Total Recall (1990), 4
The Gambler, 3
James Bond: The World is not Enough, 4
James Bond: Die Another Day, 5
James Bond: Casino Royale, 4
James Bond: Quantum of Solace, 3
James Bond: Skyfall, 4
James Bond: Spectre, 4
Titanic, 3
Eraser, 4
Twins, 4
Predator, 5
Jingle all the way, 5
Daddy's Home, 5
The Other Guys, 3
Shooter, 5
Four Brothers, 5
Ted, 4
Instant Family, 4
Gravity, 2
Captain Fantastic, 4
World War Z, 4
Forrest Gump, 3
Logan Lucky, 5
Rock'n'rolla, 5
Layer Cake, 5
El Camino, 4
The A-Team (2010), 4
Project X, 4
Shaun of the Dead, 4
Hot Fuzz, 4
Paul, 4
Jonny English, 5
Jonny English Reborn, 4
King Kong (2005), 2
Prometheus, 3
"I, Robot", 4
This is the End, 5
American Pie, 4
American Pie 2, 4
American Pie Presents: Band Camp, 3
American Pie Presents: The Naked Mile, 3
American Pie Presents: Beta House, 3
Saw, 3
The Mask, 3
War of the Worlds, 3
There's something about Mary, 4
Dodgeball, 5
Chicken Run, 4
Mr Bean's holiday, 3
Wallace and Gromit: Curse of the Ware Rabbit, 3
A Bugs Life, 4
The Grinch, 2
Easy A, 2
Bridget Jones Diary, 3
Bridget Jones Diary 2, 2
Catch me if you can, 5
The Lego Movie, 4
We are the Millers, 5
Dumb and Dumber, 2
The Interview, 4
Focus, 3
Meet the Parents, 4
Meet the Fockers, 4
American Sniper, 4
Star Trek (2009), 5
Star Trek into Darkness, 5
The Bourne Identity, 5
The Bourne Supremacy, 5
The Bourne Ultimatum, 5
Angels and Demons, 2
Inferno, 2
Edge of Tomorrow, 4
San Andreas, 2
2012, 2
Sinister, 4
Law Abiding Citizen, 5
Pacific Rim, 4
Looper, 4
Unfriended, 2
Apollo 13, 4
Friends with Benefits, 3
No Strings Attached, 3
Shes the Man, 2
Sausage Party, 4
10 Cloverfield Lane, 4
Cabin in the Woods, 4
Wanted, 4
The Girl on the Train, 4
Dude Wheres my Car?, 5
Big, 4
Lawless, 4
Venom, 4
Cast Away, 4
Saving Private Ryan, 4
Game Night, 4
Zack and Miri Make a Porno, 4
The Night Before Christmas, 4
Sex Tape, 4
The Butterfly Effect, 4
War Dogs, 5
Inside Man, 5
The Bank Job, 4
Romeo and Julliet (1996), 3
Mission: Impossible, 4
Mission: Impossible 2, 3
Mission: Impossible 3, 3
Mission: Impossible - Fallout, 4
District 13, 4
Elysium, 3
Chappie, 3
Limitless, 5
The Meg, 3
"Crazy, Stupid, Love", 4
Gran Torino, 3
21, 4
Evolution (2001), 3
Life, 4
Hunter Killer, 4
Two Night Stand, 4
Angel of Mine, 4
Now You See Me, 3
The Dukes of Hazzard, 4
Knowing, 2
Swordfish, 4
Hot Rod, 4
The Watch, 4
That Awkward Moment, 4
Murder Mystery, 3
The Equalizer, 4
Godzilla (1998), 4
Godzilla (2014), 4
10 Things I Hate About You, 4
The Perfect Date, 3
Solider (1998), 2
Battle Royal, 4
Annabelle, 3
Charlie and the Chocolate Factory, 2
Forgetting Sarah Marshall, 4
Bad Teacher, 2
Knocked up, 3
Collateral (2004), 3
Oblivion, 3
Shanghai Noon, 5
Shanghai Knights, 5
Kung Fu Panda, 4
The Karate Kid (1984), 4
The Karate Kid Part 2, 4
The Karate Kid (2010), 4
Madagascar, 4
Alvin and the Chipmunks, 2
G-Force, 2
John Wick, 4
John Wick: Chapter 2, 2
Secret Life of Pets, 4
My Girl, 4
Crank, 4
Crank 2: High Voltage, 3
Death Race, 4
Hitch, 4
Hummingbird (Redemption), 2
Van Wilder, 4
EuroTrip, 5
The Hangover, 5
The Hangover 2, 4
The Hangover 3, 4
Greece, 2
Casper, 4
Charlies Angels (2000), 3
Cheaper by the Dozen, 4
Cheaper by the Dozen 2, 4
Edward Scissorhands, 2
Argo, 5
Armageddon, 4
Miss Congeniality, 4
Police Academy, 4
How to Lose a guy in 10 day, 2
Oceans 8, 4
Prince of Egypt, 4
Pink Panther (2006), 5
Tangled, 3
Space Jam, 4
The Bounty Hunter, 2
This Means War, 4
Identity Theft, 4
Pitch Perfect, 3
Pitch Perfect 2, 2
Grown Ups, 5
Grown Ups 2, 5
The Hustle, 2
Death at a Funeral, 3
Blue Streak, 5
Big Momma's House, 5
Big Momma's House 2, 4
Wild Hogs, 4
Are we there yet?, 4
XXX, 4
XXX: State of Union, 2
Lets Be Cops, 3
Failure to Launch, 4
The House, 5
Get Hard, 4
Hustlers, 4
Enough, 3
Buzz Lightyear Star Command, 4
Sucker Punch, 2
The Tourist, 2
Tomb Raider, 4
Tomb Raider 2, 3
Gone in 60 seconds, 3
Next, 2
National Treasure, 4
National Treasure: Book of Secrets, 3
Source Code, 5
Fools Gold, 4
6 Underground, 4
Den of Thieves, 4
Takers, 4
Step Brothers, 5
The Dictator, 4
Going in Style, 2
Triple Frontier, 4
Due Date, 3
Talladega Nights, 2
The Next Three Days, 4
All the Money in the World, 4
The Impossible, 3
Training Day, 4
Lost Girls, 4
The Hunt, 4
Spiderman: Far From Home, 5
Prisoners, 5
Unfinished Business, 3
Incredibles 2, 5
Love Wedding Repeat, 4
Killers, 2
Contagion, 3
Code8, 3
